Time,Time_cumulative,Cell,Door_setting_desired
1,1,6,0
20,21,5,1
1,22,1,0
20,42,2,1
1,43,8,0
10,53,3,1
1,54,5,0
20,74,7,1
1,75,3,0
20,95,6,1
1,96,7,0
20,116,8,1
1,117,2,0
20,137,1,1
